USA,Sheridan,Salamander,https://forblitz.ru/wp-content/uploads/2023/01/sheridan_salamander_steam.zip
USA,T49,Revenant,https://drive.usercontent.google.com/download?id=1Osd9ShPOMmo5bQJnIbrk4V0eOvNW6pNV&export=download&authuser=0&confirm=t&uuid=1d38fb20-7343-49ab-a472-75b788541958&at=AENtkXb3Lpn9jO3poQl1YXPR3wGf:1730886397473
USA,T30,Assault-Kit,https://forblitz.ru/wp-content/uploads/2022/08/updated_t30_countdown_sadabsolution_steam.zip
USSR,IS-5,IS-5-Enhanced,https://forblitz.ru/wp-content/uploads/2023/01/ussr_object730_hd_pc.zip
USSR,IS-7,Rhyolit,https://forblitz.ru/wp-content/uploads/2023/12/is7_rhyolit_forblitz_pc.zip
USSR,IS-7,IS-7-Granite,https://forblitz.ru/wp-content/uploads/2024/01/is-7_granit_forblitz_pc.zip
USSR,IS-4,Newt,https://forblitz.ru/wp-content/uploads/2023/03/ussr_is-4_skin_4722345_steam.zip
USSR,IS-4,IS-4-Granite,https://blitz-mods.com/mod/remodelings/remodeling-is-4m-granite-244/download/pc-wg/file?_token=x=0
USSR,Obj.268,Alesha,https://forblitz.ru/wp-content/uploads/2024/01/obj268_alesha_pc.zip
USSR,Obj.268,Svyatogor,https://forblitz.ru/wp-content/uploads/2024/01/obj268_svyatogor_forblitz_pc.zip
USSR,Obj.263,DelicateMatter,https://blitz-mods.com/mod/remodelings/remodeling-object-263-delicate-matter-251/download/pc-wg/file?_token=x=0
USSR,Obj.140,Sehmen,https://forblitz.ru/wp-content/uploads/2022/07/updated_object_140_sehmet_sadabsolution_steam.zip
USSR,Obj.140,T80BVM,https://forblitz.ru/wp-content/uploads/2023/12/t80bvm_object140_pc.zip
USSR,Obj.140,Yatagan,https://blitz-mods.com/mod/remodelings/remodeling-t-84-yatagan-obj140-224/download/pc-wg/file?_token=x=0
USSR,Obj.140,T64BV,https://blitz-mods.com/mod/remodelings/remodeling-t-64bv-obj-140-214/download/pc-wg/file?_token=x=0
USSR,T-62A,T90A,https://forblitz.ru/wp-content/uploads/2024/01/t90_order_steam.zip
USSR,T-62A,ZTZ62,https://blitz-mods.com/mod/remodelings/remodeling-ztz-62-t-62a-188/download/pc-wg/file?_token=x=0
USSR,T-62A,EraCustom,https://blitz-mods.com/mod/remodelings/t62a-001-3d-style-custom-248/download/pc-wg/file?_token=x=0
USSR,Obj.777-II,Obj.777-II-Enhanced,https://drive.usercontent.google.com/download?id=1sPcM6cFRdzQ5e7Mze5P51v0GFh68TAU1&export=download&authuser=1&confirm=t&uuid=c716da11-119c-446d-bad6-84798cc4b083&at=AENtkXbndpx6FuztWGWJe8j8_J2x:1730993399618
USSR,T-100LT,Gyurza,https://forblitz.ru/wp-content/uploads/2023/12/t100lt_forblitz_pc.zip
USSR,T-100LT,Interceptor,https://drive.usercontent.google.com/download?id=1NJDaRzHvJY47Z69wTE_zqo7qwtxxxj7h&export=download&authuser=1&confirm=t&uuid=a6a51793-7d8a-46e6-b818-4377a324038f&at=AENtkXZ8rQFHRlrQeYgMq4Jhl9cZ:1730984861744
Japan,STB-1,Skirted,https://drive.usercontent.google.com/download?id=18IBT8zFVwrIMbjcr7AAbB7Lapk2D4z5i&export=download&authuser=1&confirm=t&uuid=c925fe6c-1710-4121-ac76-c49853523eda&at=AENtkXbqk8yHiGUVL215QmJv_MOF:1730990256439
Japan,STB-1,Winter-Locust,https://forblitz.ru/wp-content/uploads/2024/06/st_b1_koshigatana_forblitz_pc.zip
Japan,Ho-Ri,Steel-Hunter,https://blitz-mods.com/mod/remodelings/remodeling-type-3-ho-ri-steel-hunter-215/download/pc-wg/file?_token=x=0
Japan,STB-1,Koshigatana,https://forblitz.ru/wp-content/uploads/2022/07/koshigatana_qirashi_steam.zip
German,E-50M,Barracuda,https://forblitz.ru/wp-content/uploads/2024/07/e50_m_panzerbarracuda_forblitz_05072024_pc.zip
German,E-50M,Nimmermer,https://forblitz.ru/wp-content/uploads/2022/12/nimmermer_steam.zip
German,E-100,Deusex,https://forblitz.ru/wp-content/uploads/2022/08/update_e100_deusex_sadabsolution_steam.zip
German,E-100,Nemesis,https://forblitz.ru/wp-content/uploads/2023/06/e100_pinny_steam.zip
German,E-100,Klarer-Himmel,https://forblitz.ru/wp-content/uploads/2022/06/e100nem-9_steam.zip
German,E-100,Cannon-Boss,https://forblitz.ru/wp-content/uploads/2024/10/e100_cannon_boss_2024_pc.zip
German,E-100,Nemesis-Addon,https://drive.usercontent.google.com/download?id=1kUrgbOj3B9sK0MiCFpbeTonvE_dmdkb9&export=download&authuser=1&confirm=t&uuid=085afa3a-5257-4b5b-b13b-7c2861bf954f&at=AENtkXYwGClRUIPN4DDNsoVH1Q-6:1731714220807
German,E-100,Invincible,https://forblitz.ru/wp-content/uploads/2022/07/updated_e100_hellboss_sadabsolution_steam.zip
German,Kpz70,Kpz70-Enhanced,https://blitz-mods.com/mod/remodelings/remodeling-kampfpanzer-70-230/download/pc-wg/file?_token=x=0
German,Grille-15,Blitztrager,https://blitz-mods.com/mod/remodelings/remodeling-blitztrager-auf-grille-15-182/download/pc-wg/file?_token=x=0
German,Grille-15,Igelshnauzchen,https://forblitz.ru/wp-content/uploads/2022/07/updated_grille_15_igelschnauzchen_sadabsolution_steam.zip
German,Jg.Pz-E-100,Jager,https://blitz-mods.com/mod/remodelings/jagdpanzer-e100-jager-custom-3d-style-254/download/pc-wg/file?_token=x=0
German,Jg.Pz-E-100,Panzersheriff,https://forblitz.ru/wp-content/uploads/2022/10/jag_e100_3dst_steam.zip
German,Leopard-1,Mexas,https://blitz-mods.com/mod/remodelings/remodeling-leopard-1-c2-mexas-209/download/pc-wg/file?_token=x=0
German,Leopard-1,Mirny,https://forblitz.ru/wp-content/uploads/2022/01/leopard1_qirashi_pc_dx11.zip
German,Leopard-1,Reytar,https://forblitz.ru/wp-content/uploads/2023/01/leopard1_reytar_steam.zip
German,Leopard-1,Lion,https://drive.usercontent.google.com/download?id=1MGLq4Vnd2rl9fOTw7ICaNPuBDIKY-MYG&export=download&authuser=1&confirm=t&uuid=572466e0-a84e-4690-a419-7d4805a6912b&at=AENtkXbVmafZScttTY6NUZnb62y:1730988335022
German,Leopard-1,1a1,https://drive.usercontent.google.com/download?id=1Dcu7EMk4XMOplHd0EI6t-6-svzb9zxzr&export=download&authuser=1&confirm=t&uuid=86e4a6de-b474-4ca9-a769-6dab9e9e3dda&at=AENtkXZJ2vC1QouzEFmjgoAc4x2:1730989957853
German,Maus,Wüstenschiff,https://blitz-mods.com/mod/remodelings/remodeling-maus-wustenschiff-235/download/pc-wg/file?_token=x=0
German,VK-90.01(P),VK-90.01(P)-Enhanced,https://blitz-mods.com/mod/remodelings/vk-9001-p-wg-127/download/pc-wg/file?_token=x=0
German,Jg.Pz-E-100,Jager-Addon,https://drive.usercontent.google.com/download?id=161vS96m3EruxZBsMrmK4PVWKTVVPzaFw&export=download&authuser=1&confirm=t&uuid=c2e5f6a8-252e-4117-ad12-de2f2425a656&at=AENtkXZz1pmYoxslIOaHlz6iwz-j:1730990469900
German,VK-72.01K,Vergeltun,https://drive.usercontent.google.com/download?id=1knlGYcu5Ll5JRg6SejUM01Qv3LzYUeQL&export=download&authuser=1&confirm=t&uuid=4409e2b1-6551-497d-89b2-c26661301aee&at=AENtkXYOaOCC2uXbXrSY-yJfjfV8:1730990120926
German,VK-72.01K,Butcher-Joe,https://forblitz.ru/wp-content/uploads/2024/02/vk7201_custom_forblitz_pc_wg.zip
German,Rhm.-B.WT,Rhm.-B.WT-Igelshnauzchen,https://forblitz.ru/wp-content/uploads/2024/11/rhb_borsh_igelschneutzchen_forblitz_260924_pc.zip
German,Rhm.-B.WT,Fretchen,https://forblitz.ru/wp-content/uploads/2022/07/updated_rhm_borsig_wt_frettchen_sadabsolution_steam.zip
German,Rhm.-B.WT,Jagermeister,https://blitz-mods.com/mod/remodelings/remodeling-rhm-borsig-waffentrager-jagermeister-228/download/pc-wg/file?_token=x=0
GB,FV4005,King-Favius,https://blitz-mods.com/mod/remodelings/fv-4005-king-favius-259/download/pc-wg/file?_token=x=0
GB,FV4005,Galahad,https://forblitz.ru/wp-content/uploads/2023/01/4005_3dst_steam.zip
GB,FV4005,Thunderchild,https://forblitz.ru/wp-content/uploads/2024/03/4005_thunderchild_forblitz_pc.zip
GB,FV4202,FourLeaf,https://forblitz.ru/wp-content/uploads/2022/11/4202patrick_steam.zip
GB,FV217-Badger,Morded,https://forblitz.ru/wp-content/uploads/2023/01/fv217_badger_mortred_pc.zip
GB,Chieftain-Mk.6,Chieftain-Mk.6-Enhanced,https://blitz-mods.com/mod/remodelings/remodeling-chieftain-mk13-243/download/pc-wg/file?_token=x=0
GB,Super-Conqueror,Sentinel,https://forblitz.ru/wp-content/uploads/2023/02/superconq_sentinel_steam.zip
GB,Super-Conqueror,Jupiter-Fulgur,https://forblitz.ru/wp-content/uploads/2023/02/jupiter_forblitz_steam.zip
GB,Chieftain-Mk.6,Agent,https://drive.usercontent.google.com/download?id=1ah2mYqOF8hgQp0fxEAxnIo7WZBAew0ty&export=download&authuser=1&confirm=t&uuid=b27e5ebb-d45c-44bd-9952-12e343e4f23c&at=AENtkXZBCQ09ns5igZfTod2KVSn1:1730993487975
GB,FV217-Badger,200,https://blitz-mods.com/mod/remodelings/remodeling-badger-anniversary-173/download/pc-wg/file?_token=x=0
GB,FV215b-183,Tesla,https://forblitz.ru/wp-content/uploads/2023/12/fv215b183_tesla_pc.zip
GB,FV4202,FV4202-Enhanced,https://drive.usercontent.google.com/download?id=1mU-MIRqPzgZcnCeAVDyyFshJr6bqsCXZ&export=download&authuser=1&confirm=t&uuid=9aac6a0c-8053-49b4-a9e9-66a6075e18dc&at=AENtkXZxZLKtUWNPsrO4ko89GOfF:1730988203314
France,AMX-50B,Charlesmartel,https://drive.usercontent.google.com/download?id=1q02Uj4UX66ZFKjbTwulSn-Xec5fLHOt2&export=download&authuser=1&confirm=t&uuid=7bdcaa42-330a-4b90-bfa7-ca1ac645e6d7&at=AENtkXZVbEWPJbB6IKxIyRFTowb-:1730993378473
France,Foch-155,Eglantier,https://blitz-mods.com/mod/remodelings/remodeling-foch-155-eglantier-253/download/pc-wg/file?_token=x=0
France,B-C-25t,Arlequin,https://blitz-mods.com/mod/remodelings/remodeling-bat-chatillon-25t-arlequin-ter-217/download/pc-wg/file?_token=x=0
France,B-C-25t,Marengo,https://forblitz.ru/wp-content/uploads/2022/08/updated_batchat_25t_marengo_sadabsolution_steam.zip
France,B-C-25t,Foudre,https://forblitz.ru/wp-content/uploads/2024/04/bat_chatillon25t_fdr_pc.zip
France,B-C-25t,Ignis-purgatio,https://forblitz.ru/wp-content/uploads/2022/10/batchat_ignis_steam.zip
European,Kranvagn,Trettonde,https://blitz-mods.com/mod/remodelings/kranvagn-trettonde-240/download/pc-wg/file?_token=x=0
European,Kranvagn,Kran4ik,https://forblitz.ru/wp-content/uploads/2023/02/kran4ik_forblitz_steam.zip
European,Kranvagn,Trettonde-Addon,https://drive.usercontent.google.com/download?id=15VT6uOn1YO4K2vK4mtQnKnK5c3PjBQYr&export=download&authuser=1&confirm=t&uuid=4eb64303-1714-416d-9a4f-e3060e8dd6ab&at=AENtkXb4XJR4MQ1eOIX5d3L3fGTs:1731154689785
European,TVP-T-50-51,Storm,https://forblitz.ru/wp-content/uploads/2022/08/updated_tvp_50_51_storm_sadabsolution_steam.zip
European,TVP-T-50-51,TVP-T-50-51-Enhanced,https://forblitz.ru/wp-content/uploads/2024/02/tvp50_51_hd_forblitz_pc-1.zip
European,TVP-T-50-51,Retezx,https://drive.usercontent.google.com/download?id=1fDvh-MefrhlErEG9Jq-RuqNUgj8i1EgH&export=download&authuser=1&confirm=t&uuid=e3f69f6b-60f1-45d1-bdac-013fea867d05&at=AENtkXYs9bIvpJ6J1SE7lx8rlxDF:1730990072958
European,Minotauro,Centauro,https://blitz-mods.com/mod/remodelings/remodeling-cc-mod59-centauro-minotauro-184/download/pc-wg/file?_token=x=0
European,Minotauro,Bufalo,https://drive.usercontent.google.com/download?id=1rgw-kpGbhLNOF-C7fQ_08ASsgnEJ-Ni3&export=download&authuser=1&confirm=t&uuid=1e95dc97-0f78-4afa-ba6a-022eb2f10f20&at=AENtkXYBHTO8-ppyIOYguBF9QNwe:1731713405264
European,Rinoceronte,Nyx,https://blitz-mods.com/mod/remodelings/remodeling-rinoceronte-nyx-263/download/pc-wg/file?_token=x=0
European,Skoda-T-56,ProjectIon,https://blitz-mods.com/mod/remodelings/remodeling-skoda-t56-project-ion-247/download/pc-wg/file?_token=x=0
European,Skoda-T-56,Skoda-T-56-Enhanced,https://forblitz.ru/wp-content/uploads/2022/08/updated_skoda_t56_sadabsolution_steam.zip
European,Skoda-T-56,Hurikan,https://blitz-mods.com/mod/remodelings/remodeling-skoda-t-56-hurikan-222/download/pc-wg/file?_token=x=0
European,Progetto-65,Roman,https://forblitz.ru/wp-content/uploads/2022/04/prog9_steam.zip
European,CS-63,Yskawica,https://blitz-mods.com/mod/remodelings/cs-63-b-yskawica-38/download/pc-wg/file?_token=x=0
European,60TP-Lewandowskiego,40:1,https://forblitz.ru/wp-content/uploads/2022/07/updated_60tp_40_1_sadabsolution_steam.zip
European,60TP-Lewandowskiego,TheWitcher,https://blitz-mods.com/mod/remodelings/remodeling-60tp-lewandowskiego-the-witcher-208/download/pc-wg/file?_token=x=0
European,Vz.55,Evz55,https://blitz-mods.com/mod/remodelings/remodeling-evz-55-257/download/pc-wg/file?_token=x=0
European,Vz.55,Desert-Wonderer,https://drive.usercontent.google.com/download?id=1AsnctdMdzvMrnmdu0BQ51BID6vx91y3L&export=download&authuser=1&confirm=t&uuid=d9378e48-d98d-4093-8354-9f9ec272d84a&at=AENtkXZpm1Wsm-qBbcLmKqjRVjVt:1730990193567
European,Vz.55,Hurricane,https://drive.usercontent.google.com/download?id=1zwZ-f3Fk5APNqTAFHt_B_KB0_QLMPyoB&export=download&authuser=1&confirm=t&uuid=36a67312-49b1-4f73-a916-0ee61029c970&at=AENtkXYs75WlAS7dWbQ1BAjIeLx1:1730984652594
European,Carro-45t,Proserpina,https://drive.usercontent.google.com/download?id=1pop6Gtr5odse8Dqfx_OOG1uuqUgLMC9N&export=download&authuser=1&confirm=t&uuid=dc9189bd-38b4-47a6-8148-4b6b7cd26cf2&at=AENtkXZ5tbVihneBvqnnSJ0e1uzW:1730993286083
China,WZ-121,Monkey-King,https://forblitz.ru/wp-content/uploads/2023/02/wz121_monkeyking_forblitz_steam.zip
China,BZ-75,Divine-Valor,https://blitz-mods.com/mod/remodelings/remodeling-bz-75-divine-valor-239/download/pc-wg/file?_token=x=0
China,WZ-121,Ice-Breaker,https://drive.usercontent.google.com/download?id=1jKGP1cDmolFhzRb80hTt1t1AE95iQS_L&export=download&authuser=1&confirm=t&uuid=3cb7bf57-9f01-4331-81c6-c46107d4b157&at=AENtkXbwVCaK0jqgZhgyvZ3VHqn8:1730988166122
China,WZ-120-1G-FT,Smerald,https://drive.usercontent.google.com/download?id=1NZTvwJlNmhVYmQdFFTOrPSiMrrVHreXe&export=download&authuser=1&confirm=t&uuid=3d91d653-74ae-475f-820c-5107de80f760&at=AENtkXYMdcUisbs6saIzxCq_P7fI:1730993719222
China,WZ-113,Modern,https://blitz-mods.com/mod/remodelings/remodeling-wz-113-265/download/pc-wg/file?_token=x=0
China,WZ-113G-FT,Lucky-v2,https://blitz-mods.com/mod/remodelings/remodeling-wz-113g-ft-203/download/pc-wg/file?_token=x=0
China,WZ-132-1,Star-Lotus,https://forblitz.ru/wp-content/uploads/2024/03/star_lotus_forblitz_pc.zip
China,WZ-114,Tiger-Claw,https://forblitz.ru/wp-content/uploads/2023/01/wz114_ct_sadabsolution_windows.zip
China,WZ-121B,Krait,https://forblitz.ru/wp-content/uploads/2022/11/121b_kryte_steam.zip
China,WZ-122TM,Special-Guest,https://drive.usercontent.google.com/download?id=1sg2Jmn3Z6zyBh8mrX96dc63ydGV_cyIp&export=download&authuser=1&confirm=t&uuid=5e2edba2-2831-49b9-9c29-daefd97b0516&at=AENtkXa5p3QiXDwDXua92y35NG0c:1731854236543
China,WZ-121B,Nazgul,https://blitz-mods.com/mod/remodelings/remodeling-121b-nazgul-264/download/pc-wg/file?_token=x=0
China,WZ-122TM,WZ-1224E,https://blitz-mods.com/mod/remodelings/remodeling-wz-1224e-wz-122tm-198/download/pc-wg/file?_token=x=0
China,WZ-121,Ice-Cold,https://drive.usercontent.google.com/download?id=16mfCp9DohmQnZ7OKRfH_5tgheLUOgdg5&export=download&authuser=1&confirm=t&uuid=373038c6-538f-4401-80a3-e45bf65b111a&at=AENtkXZFFnh6YVWPW0JH-U-2Ya_4:1731854886399
